RESULT_ID,CONSTITUENCY_ID,CANDIDATE_ID,VOTES_POLLED,STATUS
1001,1,204,92227,WON
1002,1,203,35433,"RUNNER UP"
1003,1,202,12966,LOST
1004,1,205,4048,LOST
1005,1,201,853,LOST
2001,2,206,103822,WON
2002,2,208,72492,"RUNNER UP"
2003,2,207,5779,LOST
2004,2,209,2937,LOST
2005,2,210,566,LOST
2011,3,213,118888,WON
2012,3,212,63780,"RUNNER UP"
2013,3,214,10315,LOST
2014,3,215,6312,LOST
2015,3,211,1869,LOST
